,Filename,ClassId
1198,./data/00010/00039_00028.ppm,10
1133,./data/00013/00037_00023.ppm,13
707,./data/00017/00023_00017.ppm,17
976,./data/00007/00032_00016.ppm,7
418,./data/00023/00013_00028.ppm,23
1259,./data/00010/00041_00029.ppm,10
143,./data/00032/00004_00023.ppm,32
620,./data/00008/00020_00020.ppm,8
590,./data/00018/00019_00020.ppm,18
1353,./data/00002/00045_00003.ppm,2
483,./data/00028/00016_00003.ppm,28
641,./data/00001/00021_00011.ppm,1
224,./data/00029/00007_00014.ppm,29
476,./data/00003/00015_00026.ppm,3
1104,./data/00017/00036_00024.ppm,17
481,./data/00018/00016_00001.ppm,18
31,./data/00029/00001_00001.ppm,29
1227,./data/00025/00040_00027.ppm,25
1010,./data/00012/00033_00020.ppm,12
148,./data/00033/00004_00028.ppm,33
606,./data/00014/00020_00006.ppm,14
38,./data/00011/00001_00008.ppm,11
2129,./data/00002/00070_00029.ppm,2
199,./data/00019/00006_00019.ppm,19
1523,./data/00013/00050_00023.ppm,13
278,./data/00002/00009_00008.ppm,2
5,./data/00033/00000_00005.ppm,33
1610,./data/00012/00053_00020.ppm,12
939,./data/00003/00031_00009.ppm,3
496,./data/00007/00016_00016.ppm,7
759,./data/00008/00025_00009.ppm,8
1203,./data/00002/00040_00003.ppm,2
363,./data/00004/00012_00003.ppm,4
611,./data/00035/00020_00011.ppm,35
1196,./data/00003/00039_00026.ppm,3
727,./data/00012/00024_00007.ppm,12
1352,./data/00038/00045_00002.ppm,38
473,./data/00004/00015_00023.ppm,4
1517,./data/00005/00050_00017.ppm,5
661,./data/00002/00022_00001.ppm,2
1104,./data/00011/00036_00024.ppm,11
37,./data/00019/00001_00007.ppm,19
1323,./data/00009/00044_00003.ppm,9
179,./data/00026/00005_00029.ppm,26
151,./data/00032/00005_00001.ppm,32
1176,./data/00011/00039_00006.ppm,11
700,./data/00010/00023_00010.ppm,10
749,./data/00013/00024_00029.ppm,13
367,./data/00030/00012_00007.ppm,30
570,./data/00033/00019_00000.ppm,33
903,./data/00038/00030_00003.ppm,38
1606,./data/00013/00053_00016.ppm,13
490,./data/00033/00016_00010.ppm,33
39,./data/00007/00001_00009.ppm,7
355,./data/00017/00011_00025.ppm,17
793,./data/00009/00026_00013.ppm,9
1653,./data/00004/00055_00003.ppm,4
602,./data/00025/00020_00002.ppm,25
1542,./data/00010/00051_00012.ppm,10
408,./data/00034/00013_00018.ppm,34
226,./data/00016/00007_00016.ppm,16
527,./data/00011/00017_00017.ppm,11
132,./data/00005/00004_00012.ppm,5
123,./data/00030/00004_00003.ppm,30
146,./data/00029/00004_00026.ppm,29
1023,./data/00012/00034_00003.ppm,12
484,./data/00013/00016_00004.ppm,13
250,./data/00021/00008_00010.ppm,21
804,./data/00002/00026_00024.ppm,2
124,./data/00004/00004_00004.ppm,4
1561,./data/00012/00052_00001.ppm,12
916,./data/00012/00030_00016.ppm,12
500,./data/00017/00016_00020.ppm,17
408,./data/00016/00013_00018.ppm,16
382,./data/00011/00012_00022.ppm,11
161,./data/00031/00005_00011.ppm,31
154,./data/00036/00005_00004.ppm,36
1778,./data/00010/00059_00008.ppm,10
837,./data/00012/00027_00027.ppm,12
622,./data/00002/00020_00022.ppm,2
2001,./data/00013/00066_00021.ppm,13
1069,./data/00008/00035_00019.ppm,8
585,./data/00013/00019_00015.ppm,13
127,./data/00003/00004_00007.ppm,3
7,./data/00028/00000_00007.ppm,28
1118,./data/00001/00037_00008.ppm,1
1030,./data/00008/00034_00010.ppm,8
230,./data/00023/00007_00020.ppm,23
476,./data/00018/00015_00026.ppm,18
234,./data/00010/00007_00024.ppm,10
540,./data/00009/00018_00000.ppm,9
1368,./data/00038/00045_00018.ppm,38
1415,./data/00004/00047_00005.ppm,4
664,./data/00035/00022_00004.ppm,35
934,./data/00005/00031_00004.ppm,5
640,./data/00009/00021_00010.ppm,9
398,./data/00011/00013_00008.ppm,11
1946,./data/00002/00064_00026.ppm,2
981,./data/00035/00032_00021.ppm,35
1676,./data/00004/00055_00026.ppm,4
710,./data/00035/00023_00020.ppm,35
654,./data/00012/00021_00024.ppm,12
1327,./data/00007/00044_00007.ppm,7
1540,./data/00010/00051_00010.ppm,10
1145,./data/00010/00038_00005.ppm,10
983,./data/00005/00032_00023.ppm,5
194,./data/00024/00006_00014.ppm,24
284,./data/00031/00009_00014.ppm,31
265,./data/00007/00008_00025.ppm,7
516,./data/00018/00017_00006.ppm,18
800,./data/00038/00026_00020.ppm,38
1340,./data/00038/00044_00020.ppm,38
340,./data/00031/00011_00010.ppm,31
260,./data/00015/00008_00020.ppm,15
289,./data/00002/00009_00019.ppm,2
58,./data/00000/00001_00028.ppm,0
131,./data/00037/00004_00011.ppm,37
1023,./data/00013/00034_00003.ppm,13
926,./data/00005/00030_00026.ppm,5
164,./data/00020/00005_00014.ppm,20
68,./data/00009/00002_00008.ppm,9
978,./data/00002/00032_00018.ppm,2
1299,./data/00008/00043_00009.ppm,8
726,./data/00011/00024_00006.ppm,11
664,./data/00009/00022_00004.ppm,9
47,./data/00020/00001_00017.ppm,20
1162,./data/00004/00038_00022.ppm,4
1129,./data/00003/00037_00019.ppm,3
542,./data/00005/00018_00002.ppm,5
238,./data/00039/00007_00028.ppm,39
154,./data/00001/00005_00004.ppm,1
43,./data/00040/00001_00013.ppm,40
381,./data/00025/00012_00021.ppm,25
1164,./data/00004/00038_00024.ppm,4
879,./data/00017/00029_00009.ppm,17
1607,./data/00013/00053_00017.ppm,13
1179,./data/00010/00039_00009.ppm,10
694,./data/00003/00023_00004.ppm,3
1417,./data/00010/00047_00007.ppm,10
672,./data/00013/00022_00012.ppm,13
1199,./data/00035/00039_00029.ppm,35
287,./data/00036/00009_00017.ppm,36
1707,./data/00004/00056_00027.ppm,4
788,./data/00002/00026_00008.ppm,2
1304,./data/00007/00043_00014.ppm,7
740,./data/00038/00024_00020.ppm,38
286,./data/00001/00009_00016.ppm,1
407,./data/00030/00013_00017.ppm,30
290,./data/00033/00009_00020.ppm,33
51,./data/00006/00001_00021.ppm,6
269,./data/00029/00008_00029.ppm,29
389,./data/00035/00012_00029.ppm,35
443,./data/00035/00014_00023.ppm,35
69,./data/00008/00002_00009.ppm,8
133,./data/00033/00004_00013.ppm,33
660,./data/00012/00022_00000.ppm,12
1850,./data/00004/00061_00020.ppm,4
812,./data/00025/00027_00002.ppm,25
157,./data/00009/00005_00007.ppm,9
19,./data/00024/00000_00019.ppm,24
850,./data/00003/00028_00010.ppm,3
806,./data/00017/00026_00026.ppm,17
315,./data/00002/00010_00015.ppm,2
1046,./data/00018/00034_00026.ppm,18
885,./data/00013/00029_00015.ppm,13
2165,./data/00001/00072_00005.ppm,1
1383,./data/00038/00046_00003.ppm,38
1212,./data/00012/00040_00012.ppm,12
174,./data/00041/00005_00024.ppm,41
95,./data/00032/00003_00005.ppm,32
692,./data/00035/00023_00002.ppm,35
780,./data/00017/00026_00000.ppm,17
52,./data/00037/00001_00022.ppm,37
16,./data/00017/00000_00016.ppm,17
620,./data/00009/00020_00020.ppm,9
527,./data/00010/00017_00017.ppm,10
516,./data/00014/00017_00006.ppm,14
754,./data/00011/00025_00004.ppm,11
1,./data/00016/00000_00001.ppm,16
1203,./data/00007/00040_00003.ppm,7
341,./data/00011/00011_00011.ppm,11
978,./data/00012/00032_00018.ppm,12
1437,./data/00038/00047_00027.ppm,38
144,./data/00022/00004_00024.ppm,22
209,./data/00042/00006_00029.ppm,42
763,./data/00005/00025_00013.ppm,5
609,./data/00005/00020_00009.ppm,5
1009,./data/00002/00033_00019.ppm,2
457,./data/00010/00015_00007.ppm,10
59,./data/00002/00001_00029.ppm,2
120,./data/00033/00004_00000.ppm,33
332,./data/00018/00011_00002.ppm,18
953,./data/00007/00031_00023.ppm,7
818,./data/00012/00027_00008.ppm,12
1670,./data/00002/00055_00020.ppm,2
311,./data/00022/00010_00011.ppm,22
1186,./data/00025/00039_00016.ppm,25
417,./data/00008/00013_00027.ppm,8
1616,./data/00002/00053_00026.ppm,2
575,./data/00007/00019_00005.ppm,7
933,./data/00018/00031_00003.ppm,18
1185,./data/00004/00039_00015.ppm,4
1925,./data/00012/00064_00005.ppm,12
485,./data/00017/00016_00005.ppm,17
238,./data/00030/00007_00028.ppm,30
1206,./data/00013/00040_00006.ppm,13
2111,./data/00013/00070_00011.ppm,13
1776,./data/00002/00059_00006.ppm,2
1446,./data/00001/00048_00006.ppm,1
936,./data/00018/00031_00006.ppm,18
318,./data/00031/00010_00018.ppm,31
942,./data/00002/00031_00012.ppm,2
94,./data/00024/00003_00004.ppm,24
1268,./data/00012/00042_00008.ppm,12
123,./data/00025/00004_00003.ppm,25
0,./data/00000/00000_00000.ppm,0
121,./data/00037/00004_00001.ppm,37
1306,./data/00010/00043_00016.ppm,10
477,./data/00004/00015_00027.ppm,4
585,./data/00005/00019_00015.ppm,5
376,./data/00011/00012_00016.ppm,11
335,./data/00014/00011_00005.ppm,14
577,./data/00012/00019_00007.ppm,12
1063,./data/00038/00035_00013.ppm,38
1031,./data/00018/00034_00011.ppm,18
581,./data/00031/00019_00011.ppm,31
2072,./data/00001/00069_00002.ppm,1
230,./data/00030/00007_00020.ppm,30
111,./data/00035/00003_00021.ppm,35
109,./data/00038/00003_00019.ppm,38
80,./data/00013/00002_00020.ppm,13
784,./data/00011/00026_00004.ppm,11
833,./data/00010/00027_00023.ppm,10
335,./data/00033/00011_00005.ppm,33
1378,./data/00038/00045_00028.ppm,38
443,./data/00001/00014_00023.ppm,1
627,./data/00003/00020_00027.ppm,3
252,./data/00022/00008_00012.ppm,22
1846,./data/00001/00061_00016.ppm,1
827,./data/00009/00027_00017.ppm,9
1954,./data/00002/00065_00004.ppm,2
481,./data/00012/00016_00001.ppm,12
1220,./data/00009/00040_00020.ppm,9
1244,./data/00005/00041_00014.ppm,5
505,./data/00011/00016_00025.ppm,11
910,./data/00001/00030_00010.ppm,1
915,./data/00004/00030_00015.ppm,4
1190,./data/00009/00039_00020.ppm,9
1202,./data/00025/00040_00002.ppm,25
1160,./data/00007/00038_00020.ppm,7
1959,./data/00010/00065_00009.ppm,10
68,./data/00023/00002_00008.ppm,23
34,./data/00014/00001_00004.ppm,14
565,./data/00004/00018_00025.ppm,4
117,./data/00012/00003_00027.ppm,12
1292,./data/00008/00043_00002.ppm,8
1345,./data/00013/00044_00025.ppm,13
26,./data/00016/00000_00026.ppm,16
656,./data/00002/00021_00026.ppm,2
1991,./data/00010/00066_00011.ppm,10
441,./data/00012/00014_00021.ppm,12
569,./data/00005/00018_00029.ppm,5
485,./data/00010/00016_00005.ppm,10
101,./data/00040/00003_00011.ppm,40
232,./data/00016/00007_00022.ppm,16
665,./data/00012/00022_00005.ppm,12
374,./data/00002/00012_00014.ppm,2
1047,./data/00009/00034_00027.ppm,9
354,./data/00005/00011_00024.ppm,5
226,./data/00020/00007_00016.ppm,20
180,./data/00012/00006_00000.ppm,12
28,./data/00037/00000_00028.ppm,37
1785,./data/00038/00059_00015.ppm,38
126,./data/00029/00004_00006.ppm,29
1788,./data/00005/00059_00018.ppm,5
1158,./data/00011/00038_00018.ppm,11
499,./data/00025/00016_00019.ppm,25
655,./data/00003/00021_00025.ppm,3
89,./data/00021/00002_00029.ppm,21
1215,./data/00038/00040_00015.ppm,38
663,./data/00007/00022_00003.ppm,7
404,./data/00012/00013_00014.ppm,12
135,./data/00013/00004_00015.ppm,13
1607,./data/00002/00053_00017.ppm,2
1023,./data/00005/00034_00003.ppm,5
198,./data/00035/00006_00018.ppm,35
765,./data/00003/00025_00015.ppm,3
1852,./data/00013/00061_00022.ppm,13
254,./data/00011/00008_00014.ppm,11
204,./data/00020/00006_00024.ppm,20
201,./data/00037/00006_00021.ppm,37
378,./data/00018/00012_00018.ppm,18
943,./data/00005/00031_00013.ppm,5
304,./data/00022/00010_00004.ppm,22
726,./data/00005/00024_00006.ppm,5
312,./data/00031/00010_00012.ppm,31
374,./data/00035/00012_00014.ppm,35
1312,./data/00009/00043_00022.ppm,9
144,./data/00030/00004_00024.ppm,30
1159,./data/00008/00038_00019.ppm,8
83,./data/00005/00002_00023.ppm,5
1165,./data/00003/00038_00025.ppm,3
1121,./data/00004/00037_00011.ppm,4
651,./data/00008/00021_00021.ppm,8
281,./data/00036/00009_00011.ppm,36
509,./data/00009/00016_00029.ppm,9
1951,./data/00010/00065_00001.ppm,10
1472,./data/00004/00049_00002.ppm,4
13,./data/00024/00000_00013.ppm,24
1804,./data/00002/00060_00004.ppm,2
1801,./data/00038/00060_00001.ppm,38
2102,./data/00001/00070_00002.ppm,1
1916,./data/00002/00063_00026.ppm,2
1406,./data/00009/00046_00026.ppm,9
629,./data/00031/00020_00029.ppm,31
76,./data/00027/00002_00016.ppm,27
156,./data/00004/00005_00006.ppm,4
617,./data/00009/00020_00017.ppm,9
645,./data/00033/00021_00016.ppm,33
703,./data/00017/00023_00013.ppm,17
321,./data/00001/00010_00021.ppm,1
458,./data/00017/00015_00008.ppm,17
136,./data/00042/00004_00016.ppm,42
595,./data/00017/00019_00025.ppm,17
959,./data/00009/00031_00029.ppm,9
487,./data/00002/00016_00007.ppm,2
828,./data/00007/00027_00018.ppm,7
746,./data/00018/00024_00026.ppm,18
452,./data/00033/00015_00002.ppm,33
650,./data/00008/00021_00020.ppm,8
358,./data/00011/00011_00028.ppm,11
239,./data/00012/00007_00029.ppm,12
745,./data/00017/00024_00025.ppm,17
729,./data/00009/00024_00009.ppm,9
1069,./data/00025/00035_00019.ppm,25
491,./data/00004/00016_00011.ppm,4
312,./data/00034/00010_00012.ppm,34
1121,./data/00025/00037_00011.ppm,25
1999,./data/00001/00066_00019.ppm,1
301,./data/00003/00010_00001.ppm,3
449,./data/00030/00014_00029.ppm,30
199,./data/00002/00006_00019.ppm,2
639,./data/00018/00021_00009.ppm,18
1578,./data/00038/00052_00018.ppm,38
873,./data/00038/00029_00003.ppm,38
797,./data/00008/00026_00017.ppm,8
681,./data/00009/00022_00021.ppm,9
1198,./data/00005/00039_00028.ppm,5
543,./data/00005/00018_00003.ppm,5
2011,./data/00001/00067_00001.ppm,1
646,./data/00004/00021_00016.ppm,4
1216,./data/00013/00040_00016.ppm,13
641,./data/00012/00021_00011.ppm,12
85,./data/00000/00002_00025.ppm,0
297,./data/00010/00009_00027.ppm,10
208,./data/00026/00006_00028.ppm,26
34,./data/00027/00001_00004.ppm,27
163,./data/00020/00005_00013.ppm,20
1369,./data/00004/00045_00019.ppm,4
1268,./data/00038/00042_00008.ppm,38
799,./data/00005/00026_00019.ppm,5
2010,./data/00038/00067_00000.ppm,38
1357,./data/00002/00045_00007.ppm,2
209,./data/00040/00006_00029.ppm,40
1028,./data/00038/00034_00008.ppm,38
1902,./data/00013/00063_00012.ppm,13
626,./data/00038/00020_00026.ppm,38
297,./data/00020/00009_00027.ppm,20
195,./data/00005/00006_00015.ppm,5
239,./data/00020/00007_00029.ppm,20
90,./data/00001/00003_00000.ppm,1
2152,./data/00002/00071_00022.ppm,2
122,./data/00003/00004_00002.ppm,3
136,./data/00028/00004_00016.ppm,28
568,./data/00025/00018_00028.ppm,25
811,./data/00005/00027_00001.ppm,5
875,./data/00008/00029_00005.ppm,8
189,./data/00040/00006_00009.ppm,40
427,./data/00010/00014_00007.ppm,10
939,./data/00013/00031_00009.ppm,13
1151,./data/00008/00038_00011.ppm,8
1028,./data/00004/00034_00008.ppm,4
527,./data/00008/00017_00017.ppm,8
328,./data/00005/00010_00028.ppm,5
515,./data/00013/00017_00005.ppm,13
4,./data/00002/00000_00004.ppm,2
42,./data/00010/00001_00012.ppm,10
159,./data/00023/00005_00009.ppm,23
293,./data/00035/00009_00023.ppm,35
1860,./data/00012/00062_00000.ppm,12
1197,./data/00013/00039_00027.ppm,13
333,./data/00011/00011_00003.ppm,11
28,./data/00010/00000_00028.ppm,10
536,./data/00018/00017_00026.ppm,18
1149,./data/00013/00038_00009.ppm,13
170,./data/00001/00005_00020.ppm,1
379,./data/00012/00012_00019.ppm,12
735,./data/00017/00024_00015.ppm,17
370,./data/00033/00012_00010.ppm,33
895,./data/00038/00029_00025.ppm,38
135,./data/00014/00004_00015.ppm,14
1174,./data/00035/00039_00004.ppm,35
280,./data/00040/00009_00010.ppm,40
1457,./data/00013/00048_00017.ppm,13
634,./data/00003/00021_00004.ppm,3
359,./data/00014/00011_00029.ppm,14
1019,./data/00017/00033_00029.ppm,17
1073,./data/00013/00035_00023.ppm,13
984,./data/00007/00032_00024.ppm,7
212,./data/00030/00007_00002.ppm,30
773,./data/00003/00025_00023.ppm,3
1718,./data/00001/00057_00008.ppm,1
163,./data/00007/00005_00013.ppm,7
540,./data/00033/00018_00000.ppm,33
554,./data/00018/00018_00014.ppm,18
517,./data/00003/00017_00007.ppm,3
1313,./data/00038/00043_00023.ppm,38
1340,./data/00009/00044_00020.ppm,9
652,./data/00018/00021_00022.ppm,18
405,./data/00004/00013_00015.ppm,4
290,./data/00011/00009_00020.ppm,11
932,./data/00001/00031_00002.ppm,1
1238,./data/00011/00041_00008.ppm,11
555,./data/00014/00018_00015.ppm,14
780,./data/00038/00026_00000.ppm,38
1339,./data/00008/00044_00019.ppm,8
905,./data/00009/00030_00005.ppm,9
973,./data/00013/00032_00013.ppm,13
29,./data/00038/00000_00029.ppm,38
1638,./data/00038/00054_00018.ppm,38
363,./data/00016/00012_00003.ppm,16
400,./data/00033/00013_00010.ppm,33
253,./data/00010/00008_00013.ppm,10
1798,./data/00004/00059_00028.ppm,4
727,./data/00009/00024_00007.ppm,9
107,./data/00015/00003_00017.ppm,15
690,./data/00012/00023_00000.ppm,12
874,./data/00010/00029_00004.ppm,10
487,./data/00014/00016_00007.ppm,14
285,./data/00012/00009_00015.ppm,12
627,./data/00007/00020_00027.ppm,7
202,./data/00013/00006_00022.ppm,13
1041,./data/00002/00034_00021.ppm,2
168,./data/00006/00005_00018.ppm,6
375,./data/00008/00012_00015.ppm,8
2041,./data/00012/00068_00001.ppm,12
1554,./data/00005/00051_00024.ppm,5
269,./data/00007/00008_00029.ppm,7
18,./data/00028/00000_00018.ppm,28
276,./data/00003/00009_00006.ppm,3
553,./data/00005/00018_00013.ppm,5
526,./data/00017/00017_00016.ppm,17
1360,./data/00003/00045_00010.ppm,3
26,./data/00004/00000_00026.ppm,4
816,./data/00007/00027_00006.ppm,7
727,./data/00004/00024_00007.ppm,4
1174,./data/00018/00039_00004.ppm,18
1206,./data/00038/00040_00006.ppm,38
296,./data/00005/00009_00026.ppm,5
1896,./data/00010/00063_00006.ppm,10
1771,./data/00010/00059_00001.ppm,10
621,./data/00038/00020_00021.ppm,38
1315,./data/00009/00043_00025.ppm,9
124,./data/00038/00004_00004.ppm,38
598,./data/00017/00019_00028.ppm,17
1355,./data/00001/00045_00005.ppm,1
53,./data/00019/00001_00023.ppm,19
1273,./data/00010/00042_00013.ppm,10
2237,./data/00002/00074_00017.ppm,2
694,./data/00004/00023_00004.ppm,4
294,./data/00002/00009_00024.ppm,2
67,./data/00038/00002_00007.ppm,38
1046,./data/00005/00034_00026.ppm,5
1322,./data/00010/00044_00002.ppm,10
155,./data/00037/00005_00005.ppm,37
785,./data/00009/00026_00005.ppm,9
519,./data/00012/00017_00009.ppm,12
484,./data/00014/00016_00004.ppm,14
731,./data/00001/00024_00011.ppm,1
256,./data/00036/00008_00016.ppm,36
1330,./data/00013/00044_00010.ppm,13
908,./data/00008/00030_00008.ppm,8
1810,./data/00001/00060_00010.ppm,1
1140,./data/00008/00038_00000.ppm,8
831,./data/00012/00027_00021.ppm,12
1439,./data/00004/00047_00029.ppm,4
738,./data/00035/00024_00018.ppm,35
2119,./data/00001/00070_00019.ppm,1
1640,./data/00002/00054_00020.ppm,2
217,./data/00041/00007_00007.ppm,41
634,./data/00012/00021_00004.ppm,12
820,./data/00008/00027_00010.ppm,8
558,./data/00004/00018_00018.ppm,4
194,./data/00010/00006_00014.ppm,10
1402,./data/00001/00046_00022.ppm,1
339,./data/00014/00011_00009.ppm,14
22,./data/00022/00000_00022.ppm,22
208,./data/00003/00006_00028.ppm,3
185,./data/00000/00006_00005.ppm,0
1377,./data/00007/00045_00027.ppm,7
202,./data/00031/00006_00022.ppm,31
100,./data/00031/00003_00010.ppm,31
1522,./data/00038/00050_00022.ppm,38
1593,./data/00012/00053_00003.ppm,12
152,./data/00031/00005_00002.ppm,31
336,./data/00035/00011_00006.ppm,35
1975,./data/00010/00065_00025.ppm,10
93,./data/00037/00003_00003.ppm,37
1072,./data/00005/00035_00022.ppm,5
1429,./data/00038/00047_00019.ppm,38
2125,./data/00002/00070_00025.ppm,2
454,./data/00017/00015_00004.ppm,17
774,./data/00031/00025_00024.ppm,31
875,./data/00007/00029_00005.ppm,7
1145,./data/00009/00038_00005.ppm,9
119,./data/00007/00003_00029.ppm,7
758,./data/00003/00025_00008.ppm,3
379,./data/00004/00012_00019.ppm,4
1201,./data/00007/00040_00001.ppm,7
534,./data/00012/00017_00024.ppm,12
89,./data/00032/00002_00029.ppm,32
466,./data/00009/00015_00016.ppm,9
242,./data/00034/00008_00002.ppm,34
551,./data/00035/00018_00011.ppm,35
931,./data/00001/00031_00001.ppm,1
424,./data/00002/00014_00004.ppm,2
1423,./data/00025/00047_00013.ppm,25
770,./data/00025/00025_00020.ppm,25
248,./data/00008/00008_00008.ppm,8
905,./data/00017/00030_00005.ppm,17
1965,./data/00013/00065_00015.ppm,13
535,./data/00004/00017_00025.ppm,4
925,./data/00011/00030_00025.ppm,11
406,./data/00031/00013_00016.ppm,31
4,./data/00037/00000_00004.ppm,37
708,./data/00004/00023_00018.ppm,4
340,./data/00026/00011_00010.ppm,26
1757,./data/00012/00058_00017.ppm,12
1680,./data/00038/00056_00000.ppm,38
66,./data/00027/00002_00006.ppm,27
537,./data/00026/00017_00027.ppm,26
547,./data/00035/00018_00007.ppm,35
194,./data/00042/00006_00014.ppm,42
792,./data/00012/00026_00012.ppm,12
1283,./data/00005/00042_00023.ppm,5
778,./data/00038/00025_00028.ppm,38
51,./data/00037/00001_00021.ppm,37
830,./data/00011/00027_00020.ppm,11
73,./data/00018/00002_00013.ppm,18
186,./data/00009/00006_00006.ppm,9
1734,./data/00005/00057_00024.ppm,5
217,./data/00017/00007_00007.ppm,17
8,./data/00032/00000_00008.ppm,32
724,./data/00038/00024_00004.ppm,38
263,./data/00002/00008_00023.ppm,2
218,./data/00018/00007_00008.ppm,18
331,./data/00007/00011_00001.ppm,7
3,./data/00027/00000_00003.ppm,27
991,./data/00007/00033_00001.ppm,7
1365,./data/00012/00045_00015.ppm,12
236,./data/00010/00007_00026.ppm,10
596,./data/00038/00019_00026.ppm,38
225,./data/00030/00007_00015.ppm,30
387,./data/00033/00012_00027.ppm,33
13,./data/00027/00000_00013.ppm,27
1894,./data/00010/00063_00004.ppm,10
213,./data/00024/00007_00003.ppm,24
39,./data/00005/00001_00009.ppm,5
342,./data/00006/00011_00012.ppm,6
