,Filename,ClassId
1099,./data/Train/00025/00036_00019.ppm,25
1537,./data/Train/00002/00051_00007.ppm,2
75,./data/Train/00037/00002_00015.ppm,37
1089,./data/Train/00009/00036_00009.ppm,9
1121,./data/Train/00009/00037_00011.ppm,9
906,./data/Train/00007/00030_00006.ppm,7
220,./data/Train/00006/00007_00010.ppm,6
62,./data/Train/00012/00002_00002.ppm,12
266,./data/Train/00021/00008_00026.ppm,21
458,./data/Train/00012/00015_00008.ppm,12
1546,./data/Train/00002/00051_00016.ppm,2
727,./data/Train/00014/00024_00007.ppm,14
146,./data/Train/00033/00004_00026.ppm,33
1196,./data/Train/00005/00039_00026.ppm,5
1460,./data/Train/00013/00048_00020.ppm,13
1747,./data/Train/00012/00058_00007.ppm,12
433,./data/Train/00028/00014_00013.ppm,28
40,./data/Train/00018/00001_00010.ppm,18
39,./data/Train/00034/00001_00009.ppm,34
648,./data/Train/00011/00021_00018.ppm,11
1904,./data/Train/00038/00063_00014.ppm,38
642,./data/Train/00025/00021_00012.ppm,25
325,./data/Train/00022/00010_00025.ppm,22
1546,./data/Train/00004/00051_00016.ppm,4
61,./data/Train/00029/00002_00001.ppm,29
503,./data/Train/00003/00016_00023.ppm,3
661,./data/Train/00004/00022_00001.ppm,4
464,./data/Train/00026/00015_00014.ppm,26
182,./data/Train/00002/00006_00002.ppm,2
1003,./data/Train/00007/00033_00013.ppm,7
918,./data/Train/00008/00030_00018.ppm,8
238,./data/Train/00017/00007_00028.ppm,17
33,./data/Train/00020/00001_00003.ppm,20
617,./data/Train/00008/00020_00017.ppm,8
614,./data/Train/00010/00020_00014.ppm,10
233,./data/Train/00011/00007_00023.ppm,11
260,./data/Train/00008/00008_00020.ppm,8
749,./data/Train/00005/00024_00029.ppm,5
2056,./data/Train/00012/00068_00016.ppm,12
328,./data/Train/00014/00010_00028.ppm,14
1355,./data/Train/00038/00045_00005.ppm,38
9,./data/Train/00026/00000_00009.ppm,26
79,./data/Train/00032/00002_00019.ppm,32
525,./data/Train/00011/00017_00015.ppm,11
1722,./data/Train/00010/00057_00012.ppm,10
1,./data/Train/00005/00000_00001.ppm,5
298,./data/Train/00018/00009_00028.ppm,18
18,./data/Train/00030/00000_00018.ppm,30
692,./data/Train/00004/00023_00002.ppm,4
1849,./data/Train/00038/00061_00019.ppm,38
441,./data/Train/00033/00014_00021.ppm,33
966,./data/Train/00018/00032_00006.ppm,18
243,./data/Train/00006/00008_00003.ppm,6
1821,./data/Train/00012/00060_00021.ppm,12
222,./data/Train/00029/00007_00012.ppm,29
697,./data/Train/00010/00023_00007.ppm,10
308,./data/Train/00016/00010_00008.ppm,16
619,./data/Train/00031/00020_00019.ppm,31
1537,./data/Train/00038/00051_00007.ppm,38
99,./data/Train/00022/00003_00009.ppm,22
208,./data/Train/00006/00006_00028.ppm,6
945,./data/Train/00013/00031_00015.ppm,13
607,./data/Train/00001/00020_00007.ppm,1
138,./data/Train/00038/00004_00018.ppm,38
1433,./data/Train/00010/00047_00023.ppm,10
388,./data/Train/00030/00012_00028.ppm,30
1180,./data/Train/00038/00039_00010.ppm,38
2198,./data/Train/00002/00073_00008.ppm,2
404,./data/Train/00014/00013_00014.ppm,14
95,./data/Train/00014/00003_00005.ppm,14
263,./data/Train/00002/00008_00023.ppm,2
445,./data/Train/00011/00014_00025.ppm,11
60,./data/Train/00004/00002_00000.ppm,4
1374,./data/Train/00005/00045_00024.ppm,5
1342,./data/Train/00038/00044_00022.ppm,38
752,./data/Train/00014/00025_00002.ppm,14
107,./data/Train/00006/00003_00017.ppm,6
1489,./data/Train/00025/00049_00019.ppm,25
423,./data/Train/00025/00014_00003.ppm,25
236,./data/Train/00034/00007_00026.ppm,34
159,./data/Train/00003/00005_00009.ppm,3
1488,./data/Train/00010/00049_00018.ppm,10
1421,./data/Train/00012/00047_00011.ppm,12
125,./data/Train/00012/00004_00005.ppm,12
956,./data/Train/00011/00031_00026.ppm,11
1324,./data/Train/00008/00044_00004.ppm,8
77,./data/Train/00007/00002_00017.ppm,7
762,./data/Train/00013/00025_00012.ppm,13
1505,./data/Train/00001/00050_00005.ppm,1
917,./data/Train/00005/00030_00017.ppm,5
1388,./data/Train/00010/00046_00008.ppm,10
966,./data/Train/00009/00032_00006.ppm,9
994,./data/Train/00004/00033_00004.ppm,4
395,./data/Train/00030/00013_00005.ppm,30
68,./data/Train/00000/00002_00008.ppm,0
222,./data/Train/00018/00007_00012.ppm,18
662,./data/Train/00013/00022_00002.ppm,13
1616,./data/Train/00002/00053_00026.ppm,2
1429,./data/Train/00001/00047_00019.ppm,1
154,./data/Train/00014/00005_00004.ppm,14
424,./data/Train/00013/00014_00004.ppm,13
1320,./data/Train/00002/00044_00000.ppm,2
597,./data/Train/00017/00019_00027.ppm,17
1385,./data/Train/00038/00046_00005.ppm,38
1903,./data/Train/00010/00063_00013.ppm,10
793,./data/Train/00018/00026_00013.ppm,18
523,./data/Train/00018/00017_00013.ppm,18
966,./data/Train/00012/00032_00006.ppm,12
138,./data/Train/00008/00004_00018.ppm,8
9,./data/Train/00036/00000_00009.ppm,36
183,./data/Train/00005/00006_00003.ppm,5
193,./data/Train/00034/00006_00013.ppm,34
1729,./data/Train/00038/00057_00019.ppm,38
883,./data/Train/00001/00029_00013.ppm,1
421,./data/Train/00009/00014_00001.ppm,9
1219,./data/Train/00008/00040_00019.ppm,8
561,./data/Train/00015/00018_00021.ppm,15
355,./data/Train/00031/00011_00025.ppm,31
1496,./data/Train/00001/00049_00026.ppm,1
220,./data/Train/00029/00007_00010.ppm,29
171,./data/Train/00000/00005_00021.ppm,0
519,./data/Train/00014/00017_00009.ppm,14
439,./data/Train/00003/00014_00019.ppm,3
241,./data/Train/00008/00008_00001.ppm,8
162,./data/Train/00041/00005_00012.ppm,41
265,./data/Train/00020/00008_00025.ppm,20
414,./data/Train/00016/00013_00024.ppm,16
1025,./data/Train/00035/00034_00005.ppm,35
1626,./data/Train/00012/00054_00006.ppm,12
419,./data/Train/00015/00013_00029.ppm,15
35,./data/Train/00033/00001_00005.ppm,33
576,./data/Train/00002/00019_00006.ppm,2
26,./data/Train/00011/00000_00026.ppm,11
80,./data/Train/00013/00002_00020.ppm,13
369,./data/Train/00026/00012_00009.ppm,26
281,./data/Train/00014/00009_00011.ppm,14
419,./data/Train/00010/00013_00029.ppm,10
303,./data/Train/00014/00010_00003.ppm,14
216,./data/Train/00025/00007_00006.ppm,25
414,./data/Train/00031/00013_00024.ppm,31
610,./data/Train/00011/00020_00010.ppm,11
133,./data/Train/00010/00004_00013.ppm,10
979,./data/Train/00025/00032_00019.ppm,25
613,./data/Train/00003/00020_00013.ppm,3
192,./data/Train/00042/00006_00012.ppm,42
614,./data/Train/00005/00020_00014.ppm,5
1120,./data/Train/00013/00037_00010.ppm,13
608,./data/Train/00013/00020_00008.ppm,13
1112,./data/Train/00018/00037_00002.ppm,18
1525,./data/Train/00038/00050_00025.ppm,38
334,./data/Train/00036/00011_00004.ppm,36
380,./data/Train/00010/00012_00020.ppm,10
1926,./data/Train/00002/00064_00006.ppm,2
1289,./data/Train/00008/00042_00029.ppm,8
873,./data/Train/00017/00029_00003.ppm,17
332,./data/Train/00036/00011_00002.ppm,36
2098,./data/Train/00013/00069_00028.ppm,13
384,./data/Train/00009/00012_00024.ppm,9
460,./data/Train/00009/00015_00010.ppm,9
2057,./data/Train/00013/00068_00017.ppm,13
251,./data/Train/00009/00008_00011.ppm,9
3,./data/Train/00015/00000_00003.ppm,15
308,./data/Train/00013/00010_00008.ppm,13
611,./data/Train/00018/00020_00011.ppm,18
581,./data/Train/00003/00019_00011.ppm,3
1810,./data/Train/00002/00060_00010.ppm,2
76,./data/Train/00025/00002_00016.ppm,25
173,./data/Train/00040/00005_00023.ppm,40
1885,./data/Train/00001/00062_00025.ppm,1
206,./data/Train/00010/00006_00026.ppm,10
73,./data/Train/00010/00002_00013.ppm,10
573,./data/Train/00007/00019_00003.ppm,7
560,./data/Train/00038/00018_00020.ppm,38
104,./data/Train/00000/00003_00014.ppm,0
550,./data/Train/00018/00018_00010.ppm,18
695,./data/Train/00031/00023_00005.ppm,31
974,./data/Train/00012/00032_00014.ppm,12
752,./data/Train/00018/00025_00002.ppm,18
481,./data/Train/00011/00016_00001.ppm,11
1486,./data/Train/00025/00049_00016.ppm,25
173,./data/Train/00020/00005_00023.ppm,20
442,./data/Train/00015/00014_00022.ppm,15
105,./data/Train/00013/00003_00015.ppm,13
436,./data/Train/00023/00014_00016.ppm,23
12,./data/Train/00017/00000_00012.ppm,17
1920,./data/Train/00002/00064_00000.ppm,2
1596,./data/Train/00013/00053_00006.ppm,13
1456,./data/Train/00009/00048_00016.ppm,9
41,./data/Train/00040/00001_00011.ppm,40
1172,./data/Train/00002/00039_00002.ppm,2
945,./data/Train/00012/00031_00015.ppm,12
567,./data/Train/00005/00018_00027.ppm,5
752,./data/Train/00031/00025_00002.ppm,31
171,./data/Train/00005/00005_00021.ppm,5
1187,./data/Train/00005/00039_00017.ppm,5
529,./data/Train/00017/00017_00019.ppm,17
1722,./data/Train/00002/00057_00012.ppm,2
1236,./data/Train/00005/00041_00006.ppm,5
339,./data/Train/00011/00011_00009.ppm,11
609,./data/Train/00014/00020_00009.ppm,14
302,./data/Train/00028/00010_00002.ppm,28
184,./data/Train/00006/00006_00004.ppm,6
373,./data/Train/00030/00012_00013.ppm,30
1617,./data/Train/00001/00053_00027.ppm,1
1190,./data/Train/00005/00039_00020.ppm,5
199,./data/Train/00002/00006_00019.ppm,2
230,./data/Train/00030/00007_00020.ppm,30
772,./data/Train/00004/00025_00022.ppm,4
71,./data/Train/00024/00002_00011.ppm,24
720,./data/Train/00012/00024_00000.ppm,12
639,./data/Train/00004/00021_00009.ppm,4
99,./data/Train/00016/00003_00009.ppm,16
416,./data/Train/00013/00013_00026.ppm,13
1737,./data/Train/00038/00057_00027.ppm,38
1761,./data/Train/00005/00058_00021.ppm,5
163,./data/Train/00012/00005_00013.ppm,12
13,./data/Train/00006/00000_00013.ppm,6
600,./data/Train/00031/00020_00000.ppm,31
846,./data/Train/00012/00028_00006.ppm,12
1075,./data/Train/00038/00035_00025.ppm,38
776,./data/Train/00010/00025_00026.ppm,10
866,./data/Train/00011/00028_00026.ppm,11
944,./data/Train/00002/00031_00014.ppm,2
573,./data/Train/00035/00019_00003.ppm,35
443,./data/Train/00038/00014_00023.ppm,38
1251,./data/Train/00002/00041_00021.ppm,2
2081,./data/Train/00002/00069_00011.ppm,2
1340,./data/Train/00005/00044_00020.ppm,5
301,./data/Train/00021/00010_00001.ppm,21
278,./data/Train/00013/00009_00008.ppm,13
149,./data/Train/00019/00004_00029.ppm,19
589,./data/Train/00026/00019_00019.ppm,26
1168,./data/Train/00010/00038_00028.ppm,10
23,./data/Train/00008/00000_00023.ppm,8
518,./data/Train/00005/00017_00008.ppm,5
22,./data/Train/00029/00000_00022.ppm,29
460,./data/Train/00008/00015_00010.ppm,8
1169,./data/Train/00011/00038_00029.ppm,11
745,./data/Train/00038/00024_00025.ppm,38
1378,./data/Train/00013/00045_00028.ppm,13
70,./data/Train/00014/00002_00010.ppm,14
1055,./data/Train/00025/00035_00005.ppm,25
1132,./data/Train/00013/00037_00022.ppm,13
1408,./data/Train/00002/00046_00028.ppm,2
919,./data/Train/00017/00030_00019.ppm,17
372,./data/Train/00003/00012_00012.ppm,3
1425,./data/Train/00025/00047_00015.ppm,25
132,./data/Train/00004/00004_00012.ppm,4
756,./data/Train/00010/00025_00006.ppm,10
1207,./data/Train/00009/00040_00007.ppm,9
590,./data/Train/00001/00019_00020.ppm,1
2172,./data/Train/00001/00072_00012.ppm,1
202,./data/Train/00009/00006_00022.ppm,9
759,./data/Train/00013/00025_00009.ppm,13
758,./data/Train/00002/00025_00008.ppm,2
208,./data/Train/00023/00006_00028.ppm,23
1791,./data/Train/00002/00059_00021.ppm,2
159,./data/Train/00014/00005_00009.ppm,14
682,./data/Train/00001/00022_00022.ppm,1
930,./data/Train/00004/00031_00000.ppm,4
180,./data/Train/00005/00006_00000.ppm,5
1444,./data/Train/00025/00048_00004.ppm,25
94,./data/Train/00035/00003_00004.ppm,35
327,./data/Train/00002/00010_00027.ppm,2
106,./data/Train/00029/00003_00016.ppm,29
668,./data/Train/00010/00022_00008.ppm,10
998,./data/Train/00012/00033_00008.ppm,12
297,./data/Train/00022/00009_00027.ppm,22
235,./data/Train/00040/00007_00025.ppm,40
1338,./data/Train/00012/00044_00018.ppm,12
462,./data/Train/00011/00015_00012.ppm,11
1103,./data/Train/00003/00036_00023.ppm,3
1268,./data/Train/00002/00042_00008.ppm,2
279,./data/Train/00036/00009_00009.ppm,36
969,./data/Train/00005/00032_00009.ppm,5
424,./data/Train/00031/00014_00004.ppm,31
470,./data/Train/00025/00015_00020.ppm,25
2101,./data/Train/00013/00070_00001.ppm,13
481,./data/Train/00035/00016_00001.ppm,35
5,./data/Train/00022/00000_00005.ppm,22
868,./data/Train/00017/00028_00028.ppm,17
1337,./data/Train/00008/00044_00017.ppm,8
2085,./data/Train/00012/00069_00015.ppm,12
693,./data/Train/00002/00023_00003.ppm,2
1218,./data/Train/00012/00040_00018.ppm,12
620,./data/Train/00001/00020_00020.ppm,1
1118,./data/Train/00011/00037_00008.ppm,11
1921,./data/Train/00002/00064_00001.ppm,2
890,./data/Train/00007/00029_00020.ppm,7
2173,./data/Train/00002/00072_00013.ppm,2
72,./data/Train/00020/00002_00012.ppm,20
244,./data/Train/00035/00008_00004.ppm,35
643,./data/Train/00008/00021_00013.ppm,8
41,./data/Train/00005/00001_00011.ppm,5
1548,./data/Train/00038/00051_00018.ppm,38
177,./data/Train/00021/00005_00027.ppm,21
185,./data/Train/00010/00006_00005.ppm,10
218,./data/Train/00030/00007_00008.ppm,30
801,./data/Train/00035/00026_00021.ppm,35
830,./data/Train/00025/00027_00020.ppm,25
1375,./data/Train/00008/00045_00025.ppm,8
157,./data/Train/00017/00005_00007.ppm,17
51,./data/Train/00005/00001_00021.ppm,5
1113,./data/Train/00011/00037_00003.ppm,11
1403,./data/Train/00013/00046_00023.ppm,13
768,./data/Train/00013/00025_00018.ppm,13
1503,./data/Train/00002/00050_00003.ppm,2
1499,./data/Train/00013/00049_00029.ppm,13
194,./data/Train/00030/00006_00014.ppm,30
482,./data/Train/00031/00016_00002.ppm,31
95,./data/Train/00040/00003_00005.ppm,40
1304,./data/Train/00004/00043_00014.ppm,4
1269,./data/Train/00008/00042_00009.ppm,8
1350,./data/Train/00008/00045_00000.ppm,8
1104,./data/Train/00004/00036_00024.ppm,4
246,./data/Train/00028/00008_00006.ppm,28
52,./data/Train/00009/00001_00022.ppm,9
1466,./data/Train/00013/00048_00026.ppm,13
332,./data/Train/00033/00011_00002.ppm,33
73,./data/Train/00007/00002_00013.ppm,7
557,./data/Train/00017/00018_00017.ppm,17
1411,./data/Train/00002/00047_00001.ppm,2
1753,./data/Train/00002/00058_00013.ppm,2
1141,./data/Train/00018/00038_00001.ppm,18
72,./data/Train/00022/00002_00012.ppm,22
209,./data/Train/00002/00006_00029.ppm,2
80,./data/Train/00040/00002_00020.ppm,40
440,./data/Train/00014/00014_00020.ppm,14
387,./data/Train/00013/00012_00027.ppm,13
431,./data/Train/00012/00014_00011.ppm,12
64,./data/Train/00031/00002_00004.ppm,31
175,./data/Train/00040/00005_00025.ppm,40
621,./data/Train/00025/00020_00021.ppm,25
388,./data/Train/00009/00012_00028.ppm,9
56,./data/Train/00011/00001_00026.ppm,11
143,./data/Train/00020/00004_00023.ppm,20
118,./data/Train/00007/00003_00028.ppm,7
206,./data/Train/00018/00006_00026.ppm,18
1176,./data/Train/00010/00039_00006.ppm,10
933,./data/Train/00010/00031_00003.ppm,10
176,./data/Train/00005/00005_00026.ppm,5
1353,./data/Train/00003/00045_00003.ppm,3
118,./data/Train/00009/00003_00028.ppm,9
1962,./data/Train/00038/00065_00012.ppm,38
107,./data/Train/00024/00003_00017.ppm,24
214,./data/Train/00017/00007_00004.ppm,17
536,./data/Train/00028/00017_00026.ppm,28
870,./data/Train/00004/00029_00000.ppm,4
593,./data/Train/00035/00019_00023.ppm,35
608,./data/Train/00001/00020_00008.ppm,1
426,./data/Train/00014/00014_00006.ppm,14
318,./data/Train/00016/00010_00018.ppm,16
77,./data/Train/00037/00002_00017.ppm,37
1685,./data/Train/00038/00056_00005.ppm,38
2076,./data/Train/00012/00069_00006.ppm,12
300,./data/Train/00030/00010_00000.ppm,30
425,./data/Train/00038/00014_00005.ppm,38
607,./data/Train/00035/00020_00007.ppm,35
1564,./data/Train/00002/00052_00004.ppm,2
1538,./data/Train/00012/00051_00008.ppm,12
777,./data/Train/00002/00025_00027.ppm,2
844,./data/Train/00004/00028_00004.ppm,4
107,./data/Train/00038/00003_00017.ppm,38
544,./data/Train/00013/00018_00004.ppm,13
338,./data/Train/00003/00011_00008.ppm,3
83,./data/Train/00039/00002_00023.ppm,39
1439,./data/Train/00007/00047_00029.ppm,7
1943,./data/Train/00002/00064_00023.ppm,2
1607,./data/Train/00001/00053_00017.ppm,1
105,./data/Train/00039/00003_00015.ppm,39
1008,./data/Train/00004/00033_00018.ppm,4
61,./data/Train/00017/00002_00001.ppm,17
249,./data/Train/00007/00008_00009.ppm,7
128,./data/Train/00001/00004_00008.ppm,1
140,./data/Train/00041/00004_00020.ppm,41
369,./data/Train/00005/00012_00009.ppm,5
869,./data/Train/00012/00028_00029.ppm,12
1324,./data/Train/00007/00044_00004.ppm,7
147,./data/Train/00016/00004_00027.ppm,16
532,./data/Train/00002/00017_00022.ppm,2
672,./data/Train/00013/00022_00012.ppm,13
374,./data/Train/00028/00012_00014.ppm,28
757,./data/Train/00012/00025_00007.ppm,12
32,./data/Train/00013/00001_00002.ppm,13
358,./data/Train/00034/00011_00028.ppm,34
46,./data/Train/00014/00001_00016.ppm,14
1197,./data/Train/00002/00039_00027.ppm,2
246,./data/Train/00029/00008_00006.ppm,29
339,./data/Train/00018/00011_00009.ppm,18
905,./data/Train/00035/00030_00005.ppm,35
503,./data/Train/00007/00016_00023.ppm,7
1599,./data/Train/00002/00053_00009.ppm,2
651,./data/Train/00018/00021_00021.ppm,18
177,./data/Train/00018/00005_00027.ppm,18
1186,./data/Train/00002/00039_00016.ppm,2
586,./data/Train/00002/00019_00016.ppm,2
154,./data/Train/00017/00005_00004.ppm,17
1818,./data/Train/00005/00060_00018.ppm,5
1570,./data/Train/00038/00052_00010.ppm,38
590,./data/Train/00009/00019_00020.ppm,9
1835,./data/Train/00002/00061_00005.ppm,2
677,./data/Train/00012/00022_00017.ppm,12
658,./data/Train/00013/00021_00028.ppm,13
1184,./data/Train/00025/00039_00014.ppm,25
1074,./data/Train/00009/00035_00024.ppm,9
1895,./data/Train/00038/00063_00005.ppm,38
1047,./data/Train/00025/00034_00027.ppm,25
122,./data/Train/00000/00004_00002.ppm,0
356,./data/Train/00025/00011_00026.ppm,25
473,./data/Train/00014/00015_00023.ppm,14
178,./data/Train/00027/00005_00028.ppm,27
1402,./data/Train/00010/00046_00022.ppm,10
242,./data/Train/00020/00008_00002.ppm,20
667,./data/Train/00008/00022_00007.ppm,8
995,./data/Train/00017/00033_00005.ppm,17
1262,./data/Train/00012/00042_00002.ppm,12
105,./data/Train/00029/00003_00015.ppm,29
1199,./data/Train/00011/00039_00029.ppm,11
50,./data/Train/00023/00001_00020.ppm,23
2,./data/Train/00038/00000_00002.ppm,38
867,./data/Train/00013/00028_00027.ppm,13
160,./data/Train/00034/00005_00010.ppm,34
1327,./data/Train/00001/00044_00007.ppm,1
48,./data/Train/00002/00001_00018.ppm,2
649,./data/Train/00035/00021_00019.ppm,35
191,./data/Train/00031/00006_00011.ppm,31
177,./data/Train/00030/00005_00027.ppm,30
23,./data/Train/00011/00000_00023.ppm,11
677,./data/Train/00005/00022_00017.ppm,5
299,./data/Train/00040/00009_00029.ppm,40
399,./data/Train/00001/00013_00009.ppm,1
351,./data/Train/00036/00011_00021.ppm,36
325,./data/Train/00008/00010_00025.ppm,8
888,./data/Train/00013/00029_00018.ppm,13
440,./data/Train/00028/00014_00020.ppm,28
865,./data/Train/00004/00028_00025.ppm,4
2005,./data/Train/00013/00066_00025.ppm,13
34,./data/Train/00027/00001_00004.ppm,27
215,./data/Train/00021/00007_00005.ppm,21
695,./data/Train/00018/00023_00005.ppm,18
196,./data/Train/00038/00006_00016.ppm,38
245,./data/Train/00021/00008_00005.ppm,21
1031,./data/Train/00004/00034_00011.ppm,4
127,./data/Train/00038/00004_00007.ppm,38
946,./data/Train/00003/00031_00016.ppm,3
202,./data/Train/00042/00006_00022.ppm,42
344,./data/Train/00023/00011_00014.ppm,23
984,./data/Train/00003/00032_00024.ppm,3
845,./data/Train/00010/00028_00005.ppm,10
961,./data/Train/00012/00032_00001.ppm,12
1097,./data/Train/00018/00036_00017.ppm,18
36,./data/Train/00031/00001_00006.ppm,31
309,./data/Train/00010/00010_00009.ppm,10
1348,./data/Train/00002/00044_00028.ppm,2
225,./data/Train/00038/00007_00015.ppm,38
991,./data/Train/00018/00033_00001.ppm,18
711,./data/Train/00011/00023_00021.ppm,11
348,./data/Train/00036/00011_00018.ppm,36
1157,./data/Train/00009/00038_00017.ppm,9
269,./data/Train/00033/00008_00029.ppm,33
201,./data/Train/00009/00006_00021.ppm,9
199,./data/Train/00001/00006_00019.ppm,1
1022,./data/Train/00003/00034_00002.ppm,3
919,./data/Train/00018/00030_00019.ppm,18
852,./data/Train/00018/00028_00012.ppm,18
250,./data/Train/00018/00008_00010.ppm,18
136,./data/Train/00020/00004_00016.ppm,20
114,./data/Train/00004/00003_00024.ppm,4
935,./data/Train/00012/00031_00005.ppm,12
2073,./data/Train/00012/00069_00003.ppm,12
1298,./data/Train/00009/00043_00008.ppm,9
823,./data/Train/00012/00027_00013.ppm,12
395,./data/Train/00009/00013_00005.ppm,9
133,./data/Train/00020/00004_00013.ppm,20
878,./data/Train/00013/00029_00008.ppm,13
326,./data/Train/00011/00010_00026.ppm,11
67,./data/Train/00027/00002_00007.ppm,27
